action,position,equity
2,1,9956729.109740613
2,1,9956729.109740613
2,1,9956729.109740613
2,1,9956729.109740613
2,1,9956729.109740613
2,1,9956729.109740613
2,1,9956729.109740613
2,1,9956729.109740613
2,1,9956729.109740613
2,1,9956729.109740613
2,1,9956729.109740613
2,1,9956729.109740613
2,1,9956729.109740613
2,1,9956729.109740613
2,1,9956729.109740613
2,1,9956729.109740613
2,1,9956729.109740613
2,1,9956729.109740613
2,1,9956729.109740613
2,1,9956729.109740613
2,1,9956729.109740613
2,1,9956729.109740613
2,1,9956729.109740613
2,1,9956729.109740613
2,1,9956729.109740613
2,1,9956729.109740613
1,0,9956729.109740613
0,-1,9956729.109740613
0,-1,9956729.109740613
0,-1,9956729.109740613
0,-1,9956729.109740613
0,-1,9956729.109740613
0,-1,9956729.109740613
0,-1,9979052.058338868
0,-1,9979052.058338868
2,1,10003732.13310059
2,1,10003732.13310059
2,1,10003732.13310059
2,1,10003732.13310059
2,1,10003732.13310059
2,1,10003732.13310059
2,1,10003732.13310059
2,1,10003732.13310059
2,1,10003732.13310059
2,1,10003732.13310059
1,0,10036750.492548497
0,-1,10036750.492548497
0,-1,10036750.492548497
0,-1,10036750.492548497
0,-1,10036750.492548497
0,-1,10036750.492548497
0,-1,10035126.783691064
0,-1,10035126.783691064
0,-1,10035126.783691064
0,-1,10035126.783691064
0,-1,10035126.783691064
0,-1,10035126.783691064
0,-1,10035126.783691064
0,-1,10035126.783691064
0,-1,10035126.783691064
0,-1,10035126.783691064
0,-1,10035126.783691064
0,-1,10035126.783691064
0,-1,10035126.783691064
0,-1,10035126.783691064
0,-1,10035126.783691064
2,1,10091342.450490437
2,1,10091342.450490437
2,1,10091342.450490437
2,1,10091342.450490437
2,1,10091342.450490437
2,1,10091342.450490437
2,1,10091342.450490437
2,1,10091342.450490437
2,1,10091342.450490437
2,1,10091342.450490437
2,1,10091342.450490437
0,-1,10091342.450490437
0,-1,10091342.450490437
0,-1,10162389.673838593
0,-1,10162389.673838593
0,-1,10162389.673838593
0,-1,10162389.673838593
0,-1,10162389.673838593
0,-1,10162389.673838593
2,1,10236857.259783987
2,1,10236857.259783987
2,1,10236857.259783987
2,1,10236857.259783987
2,1,10236857.259783987
2,1,10236857.259783987
2,1,10236857.259783987
2,1,10236857.259783987
2,1,10236857.259783987
2,1,10236857.259783987
